Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m31,Jaguar,d286,XJ-Series,c24132,2014,t52648,XJL Supercharged RWD
m26,GMC,d125,Sonoma,c1966,2000,t41479,SLE Ext Cab 4WD 
m26,GMC,d125,Sonoma,c1966,2000,t41480,SLE Reg Cab 4WD 
m26,GMC,d125,Sonoma,c1966,2000,t5400,SLS Ext Cab Short Bed 4WD 
m35,Land Rover,d156,Range Rover,c23955,2014,t50013,4WD
m35,Land Rover,d156,Range Rover,c23955,2014,t50012,Autobiography
m35,Land Rover,d156,Range Rover,c23955,2014,t57201,Autobiography LWB
m26,GMC,d125,Sonoma,c1966,2000,t5410,SLS Reg Cab Short Bed 4WD 
m26,GMC,d125,Sonoma,c1966,2000,t59665,SLS SLE Reg Cab 
m35,Land Rover,d156,Range Rover,c23955,2014,t50015,Supercharged
m26,GMC,d125,Sonoma,c1966,2000,t59666,SLS Sport Ext Cab 4WD Stepside 
m35,Land Rover,d156,Range Rover,c23955,2014,t57199,Supercharged LWB
m26,GMC,d125,Sonoma,c1966,2000,t59664,SLS Sport Ext Cab Stepside 
m35,Land Rover,d156,Range Rover,c23955,2014,t57200,Autobiography Black LWB 
m26,GMC,d125,Sonoma,c1966,2000,t59663,SLS Sport Reg Cab 4WD 
m31,Jaguar,d286,XJ-Series,c23575,2013,t47055,XJ Base AWD
m31,Jaguar,d286,XJ-Series,c23575,2013,t45324,XJ Base RWD
m31,Jaguar,d286,XJ-Series,c23575,2013,t47054,XJL Portfolio AWD
m31,Jaguar,d286,XJ-Series,c23575,2013,t45323,XJL Portfolio RWD
m35,Land Rover,d927,LR2,c8218,2008,t41436,HSE
m26,GMC,d125,Sonoma,c1978,1999,t5451,2 Dr SL 4WD Standard Cab LB 
m35,Land Rover,d927,LR2,c8218,2008,t30226,SE
m35,Land Rover,d156,Range Rover,c23784,2013,t47950,HSE
m31,Jaguar,d286,XJ-Series,c23575,2013,t45319,XJ Supersport RWD 
m35,Land Rover,d156,Range Rover,c23784,2013,t47951,SC
m31,Jaguar,d286,XJ-Series,c23575,2013,t45321,XJL Supersport RWD 
m35,Land Rover,d156,Range Rover,c23784,2013,t47953,Autobiography 
m31,Jaguar,d286,XJ-Series,c23575,2013,t47056,XJL Ultimate RWD 
m26,GMC,d125,Sonoma,c1978,1999,t5443,2 Dr SLE 4WD Extended Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5453,2 Dr SLE 4WD Standard Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5442,2 Dr SLE Extended Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5452,2 Dr SLE Standard Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5446,2 Dr SLS Sport 4WD Extended Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5447,2 Dr SLS Sport 4WD Extended Cab Stepside SB 
m26,GMC,d125,Sonoma,c1978,1999,t5458,2 Dr SLS Sport 4WD Standard Cab LB 
m26,GMC,d125,Sonoma,c1978,1999,t5457,2 Dr SLS Sport 4WD Standard Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5459,2 Dr SLS Sport 4WD Standard Cab Stepside SB 
m26,GMC,d125,Sonoma,c1978,1999,t5444,2 Dr SLS Sport Extended Cab SB 
m26,GMC,d125,Sonoma,c1978,1999,t5445,2 Dr SLS Sport Extended Cab Stepside SB 
m26,GMC,d125,Sonoma,c1978,1999,t5455,2 Dr SLS Sport Standard Cab LB 
m26,GMC,d125,Sonoma,c1978,1999,t5456,2 Dr SLS Sport Standard Cab Stepside SB 
m31,Jaguar,d286,XJ-Series,c23010,2012,t41221,XJ Base RWD
m31,Jaguar,d286,XJ-Series,c23010,2012,t41222,XJ Supercharged RWD
m31,Jaguar,d286,XJ-Series,c23010,2012,t43595,XJL Portfolio RWD
m31,Jaguar,d286,XJ-Series,c23010,2012,t41223,XJ Supersport RWD 
m31,Jaguar,d286,XJ-Series,c23010,2012,t43596,XJL Supercharged RWD 
m35,Land Rover,d156,Range Rover,c23432,2012,t52208,Autobiography
m31,Jaguar,d286,XJ-Series,c22212,2011,t37341,XJ Base RWD
m35,Land Rover,d156,Range Rover,c23432,2012,t44155,HSE
m31,Jaguar,d286,XJ-Series,c22212,2011,t37342,XJ Supercharged RWD
m35,Land Rover,d156,Range Rover,c23432,2012,t44154,HSE LUX
m31,Jaguar,d286,XJ-Series,c22212,2011,t37344,XJL RWD
m35,Land Rover,d156,Range Rover,c23432,2012,t44153,SC
m35,Land Rover,d156,Range Rover,c22504,2011,t38741,HSE
m31,Jaguar,d286,XJ-Series,c22212,2011,t37346,XJL Supersport RWD
m35,Land Rover,d156,Range Rover,c22504,2011,t38742,SC
m31,Jaguar,d286,XJ-Series,c22212,2011,t37343,XJ Supersport RWD 
m35,Land Rover,d156,Range Rover,c22504,2011,t72922,Autobiography 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35882,XJ Base RWD 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35884,XJ Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35886,XJ Supersport RWD 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35883,XJL RWD 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35885,XJL Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c21835,2010,t35887,XJL Supersport RWD 
m35,Land Rover,d156,Range Rover,c21660,2010,t35559,SC
m35,Land Rover,d156,Range Rover,c21660,2010,t68526,Autobiography SC 
m31,Jaguar,d286,XJ-Series,c21174,2009,t33827,XJ Vanden Plas Super V8 Portfolio Sedan RWD
m35,Land Rover,d156,Range Rover,c21590,2009,t41433,Autobiography
m31,Jaguar,d286,XJ-Series,c21174,2009,t33825,XJ8 Sedan RWD
m31,Jaguar,d286,XJ-Series,c8351,2008,t31846,XJ Super V8 RWD
m35,Land Rover,d156,Range Rover,c21590,2009,t35288,HSE
m31,Jaguar,d286,XJ-Series,c21174,2009,t33826,XJ8L Sedan RWD
m31,Jaguar,d286,XJ-Series,c8351,2008,t31844,XJ Vanden Plas RWD
m35,Land Rover,d156,Range Rover,c21590,2009,t35289,Supercharged
m31,Jaguar,d286,XJ-Series,c21174,2009,t33824,XJR Supercharged Sedan RWD 
m31,Jaguar,d286,XJ-Series,c8351,2008,t31843,XJ8 L RWD
m31,Jaguar,d286,XJ-Series,c8351,2008,t31842,XJ8 RWD
m31,Jaguar,d286,XJ-Series,c8351,2008,t31845,XJR RWD 
m35,Land Rover,d156,Range Rover,c13093,2008,t32800,HSE
m35,Land Rover,d156,Range Rover,c13093,2008,t32801,Supercharged
m31,Jaguar,d286,XJ-Series,c8080,2007,t29641,XJ8 L RWD
m31,Jaguar,d286,XJ-Series,c8080,2007,t29640,XJ8 RWD
m31,Jaguar,d286,XJ-Series,c8080,2007,t29642,XJR RWD
m31,Jaguar,d286,XJ-Series,c8080,2007,t29638,XJ Super V-8 RWD 
m35,Land Rover,d156,Range Rover,c7306,2007,t26042,HSE
m35,Land Rover,d156,Range Rover,c7306,2007,t26043,Supercharged
m31,Jaguar,d286,XJ-Series,c5602,2006,t28511,XJ Vanden Plas RWD
m31,Jaguar,d286,XJ-Series,c5602,2006,t28512,XJ8 RWD
m31,Jaguar,d286,XJ-Series,c5602,2006,t25499,2.5-Liter AWD 
m31,Jaguar,d286,XJ-Series,c5602,2006,t25500,3.0-Liter AWD 
m31,Jaguar,d286,XJ-Series,c5602,2006,t28510,XJ Super V8 Portfolio RWD 
m31,Jaguar,d286,XJ-Series,c5602,2006,t28509,XJ Super V8 RWD 
m35,Land Rover,d156,Range Rover,c7934,2006,t29108,HSE
m31,Jaguar,d286,XJ-Series,c5602,2006,t28513,XJ8 L RWD 
m31,Jaguar,d286,XJ-Series,c5609,2005,t25507,XJ8 RWD
m35,Land Rover,d156,Range Rover,c7938,2005,t29107,HSE
m35,Land Rover,d156,Range Rover,c7934,2006,t65184,Sport HSE 
m35,Land Rover,d156,Range Rover,c7938,2005,t30833,Westminster 
m35,Land Rover,d156,Range Rover,c7934,2006,t65183,Sport Supercharged 
m31,Jaguar,d286,XJ-Series,c5609,2005,t28508,XJ8 L RWD 
m31,Jaguar,d286,XJ-Series,c5609,2005,t25511,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5609,2005,t87966,XJR Supercharged RWD 
m35,Land Rover,d156,Range Rover,c7941,2004,t29106,HSE 
m35,Land Rover,d156,Range Rover,c7941,2004,t30834,Westminster 
m35,Land Rover,d156,Range Rover,c7947,2002,t29104,4.6 HSE 
m31,Jaguar,d286,XJ-Series,c5614,2004,t28503,XJ Vanden Plas RWD 
m31,Jaguar,d286,XJ-Series,c5614,2004,t28504,XJ8 RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t25516,XJ Sport RWD 
m31,Jaguar,d286,XJ-Series,c5614,2004,t25514,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t25518,XJ Super V8 RWD 
m31,Jaguar,d286,XJ-Series,c5614,2004,t87940,XJR Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t28500,XJ Super V8 Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t25517,XJ Vanden Plas RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t28502,XJ8 RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t25520,XJR 100 RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t87942,XJR 100 Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t25519,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5618,2002,t87943,XJR Supercharged RWD 
m35,Land Rover,d156,Range Rover,c7944,2003,t29105,HSE 
m31,Jaguar,d286,XJ-Series,c7916,2003,t28984,XJ Vanden Plas RWD
m31,Jaguar,d286,XJ-Series,c5621,2001,t25523,XJ Vanden Plas RWD
m31,Jaguar,d286,XJ-Series,c7916,2003,t28985,XJ Sport RWD 
m31,Jaguar,d286,XJ-Series,c5621,2001,t25524,XJ Vanden Plas Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c7916,2003,t28983,XJ Super V8 Supercharged RWD 
m35,Land Rover,d156,Range Rover,c7949,2001,t29102,4.6 HSE 
m31,Jaguar,d286,XJ-Series,c7916,2003,t87941,XJR Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5621,2001,t25525,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5621,2001,t87944,XJR Supercharged RWD 
m35,Land Rover,d156,Range Rover,c7951,2000,t29098,4.0 SE 
m35,Land Rover,d156,Range Rover,c7951,2000,t29099,4.6 HSE 
m35,Land Rover,d156,Range Rover,c7951,2000,t41435,4.6 Vitesse 
m35,Land Rover,d156,Range Rover,c7951,2000,t41434,County 
m31,Jaguar,d286,XJ-Series,c5624,2000,t28494,XJ Vanden Plas RWD 
m31,Jaguar,d286,XJ-Series,c5624,2000,t25529,XJ Vanden Plas Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5624,2000,t25527,XJ8 L RWD 
m31,Jaguar,d286,XJ-Series,c5626,1999,t25533,XJ Vanden Plas RWD 
m31,Jaguar,d286,XJ-Series,c5624,2000,t25526,XJ8 RWD 
m31,Jaguar,d286,XJ-Series,c5626,1999,t25532,XJ8 L RWD 
m31,Jaguar,d286,XJ-Series,c5624,2000,t25530,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5626,1999,t25531,XJ8 RWD 
m31,Jaguar,d286,XJ-Series,c5624,2000,t87945,XJR Supercharged RWD 
m31,Jaguar,d286,XJ-Series,c5626,1999,t25534,XJR RWD 
m31,Jaguar,d286,XJ-Series,c5626,1999,t87946,XJR Supercharged RWD 
m35,Land Rover,d156,Range Rover,c7953,1999,t29094,4.0 
m35,Land Rover,d156,Range Rover,c7953,1999,t29095,4.0 S 
m35,Land Rover,d156,Range Rover,c7953,1999,t29096,4.0 SE 
m35,Land Rover,d156,Range Rover,c7953,1999,t29097,4.6 HSE 
m53,Subaru,d2292,WRX,c29403,2020,t87130,AWD
m53,Subaru,d2292,WRX,c29403,2020,t87131,Limited AWD
m53,Subaru,d2292,WRX,c29403,2020,t87132,Premium AWD
m53,Subaru,d2292,WRX,c29403,2020,t90316,Series.White AWD 
m53,Subaru,d2292,WRX,c29403,2020,t89853,Sport AWD 
m53,Subaru,d2292,WRX,c29403,2020,t90615,Sport-tech AWD 
m53,Subaru,d2292,WRX,c29403,2020,t89854,Sport-tech RS AWD 
m53,Subaru,d2292,WRX,c28137,2019,t82142,AWD
m53,Subaru,d2292,WRX,c28137,2019,t82144,Limited AWD
m53,Subaru,d2292,WRX,c28137,2019,t82143,Premium AWD
m53,Subaru,d2292,WRX,c28137,2019,t93240,Raiu Edition AWD 
m53,Subaru,d2292,WRX,c28137,2019,t82560,Sport AWD 
m53,Subaru,d2292,WRX,c28137,2019,t82360,Sport-tech AWD 
m53,Subaru,d2292,WRX,c28137,2019,t93239,Sport-tech AWD with EyeSight Package 
m53,Subaru,d2292,WRX,c28137,2019,t82561,Sport-tech RS AWD 
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85614,P250 R-Dynamic S AWD
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85616,P250 S AWD
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85617,P340 R-Dynamic S AWD
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85615,P340 S AWD
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85618,P380 R-Dynamic HSE AWD
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t89764,P300 R-Dynamic S AWD 
m35,Land Rover,d2558,Range Rover Velar,c29175,2020,t85619,SVAutobiography Dynamic Edition AWD 
m53,Subaru,d2292,WRX,c26873,2018,t74358,Limited
m53,Subaru,d2292,WRX,c26873,2018,t74359,Premium
m53,Subaru,d2292,WRX,c26873,2018,t74357,Sedan
m53,Subaru,d2292,WRX,c26873,2018,t75183,Sport 
m53,Subaru,d2292,WRX,c26873,2018,t74849,Sport-tech 
m53,Subaru,d2292,WRX,c25937,2017,t67722,Limited
m53,Subaru,d2292,WRX,c25937,2017,t67723,Premium
m53,Subaru,d2292,WRX,c25937,2017,t67721,Sedan
m53,Subaru,d2292,WRX,c25937,2017,t70019,Sport 
m53,Subaru,d2292,WRX,c25937,2017,t70020,Sport-tech 
m53,Subaru,d2650,Ascent,c30689,2021,t94361,AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t93896,Convenience AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t94362,Limited 7-Passenger AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t94363,Limited 8-Passenger AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t93897,Limited AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t93898,Limited AWD with Captains Chairs 
m53,Subaru,d2650,Ascent,c30689,2021,t93899,Premier AWD with Black Leather 
m53,Subaru,d2650,Ascent,c30689,2021,t93900,Premier AWD with Brown Leather 
m53,Subaru,d2650,Ascent,c30689,2021,t94365,Premium 7-Passenger AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t94366,Premium 8-Passenger AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t93901,Touring AWD 
m53,Subaru,d2650,Ascent,c30689,2021,t93902,Touring AWD with Captains Chairs 
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82363,D180 S AWD
m53,Subaru,d2292,WRX,c25105,2016,t58988,AWD
m53,Subaru,d2292,WRX,c25105,2016,t58987,Limited AWD
m53,Subaru,d2292,WRX,c25105,2016,t58986,Premium AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t84913,P340 R-Dynamic SE AWD
m53,Subaru,d2292,WRX,c25105,2016,t70017,Sport AWD 
m53,Subaru,d2292,WRX,c25105,2016,t70018,Sport-tech AWD 
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82367,P380 R-Dynamic HSE AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82368,P380 R-Dynamic SE AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82369,P380 S AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82362,D180 R-Dynamic HSE AWD 
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t83287,D180 R-Dynamic SE AWD 
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t82365,P250 R-Dynamic HSE AWD 
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t84541,P300 R-Dynamic HSE AWD 
m53,Subaru,d2650,Ascent,c29194,2020,t85695,8-Passenger AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t84540,P300 R-Dynamic SE AWD 
m53,Subaru,d2650,Ascent,c29194,2020,t85693,Limited 7-Passenger AWD
m35,Land Rover,d2558,Range Rover Velar,c28177,2019,t84542,P300 S AWD 
m53,Subaru,d2650,Ascent,c29194,2020,t85690,Limited 8-Passenger AWD
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73992,D180 S
m53,Subaru,d2650,Ascent,c29194,2020,t85691,Premium 7-Passenger AWD
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73984,P250
m53,Subaru,d2650,Ascent,c29194,2020,t85692,Touring 7-Passenger AWD
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73991,P250 R-Dynamic HSE
m53,Subaru,d2650,Ascent,c29194,2020,t89831,Convenience AWD 
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73990,P250 R-Dynamic SE
m53,Subaru,d2650,Ascent,c29194,2020,t89832,Limited AWD 
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73989,P250 S
m53,Subaru,d2650,Ascent,c29194,2020,t85694,Premium 8-Passenger AWD 
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73987,P380 R-Dynamic HSE
m53,Subaru,d2650,Ascent,c29194,2020,t90587,Touring 8-Passenger AWD 
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73986,P380 R-Dynamic SE
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t73985,P380 S
m35,Land Rover,d2558,Range Rover Velar,c26820,2018,t76233,P380 SE 
m53,Subaru,d2292,WRX,c25104,2015,t58984,Limited
m53,Subaru,d1039,Tribeca,c24199,2014,t53260,3.6R Limited 
m53,Subaru,d2292,WRX,c25104,2015,t58983,Premium
m53,Subaru,d1039,Tribeca,c24199,2014,t62064,Base 
m53,Subaru,d2292,WRX,c25104,2015,t58985,Sedan
m53,Subaru,d1039,Tribeca,c24199,2014,t62065,Limited 
m53,Subaru,d2292,WRX,c25104,2015,t70016,Sport 
m53,Subaru,d2292,WRX,c25104,2015,t70015,Sport-tech 
m53,Subaru,d847,B9 Tribeca,c7763,2007,t26523,5-Passenger
m53,Subaru,d847,B9 Tribeca,c7763,2007,t26525,7-Passenger
m53,Subaru,d847,B9 Tribeca,c7763,2007,t26526,LTD 5-Passenger
m53,Subaru,d1039,Tribeca,c23198,2012,t43261,3.6R Limited
m53,Subaru,d2233,Impreza WRX,c23994,2013,t51514,Base
m53,Subaru,d1039,Tribeca,c23198,2012,t43260,3.6R Premium
m53,Subaru,d2233,Impreza WRX,c23994,2013,t51513,Hatchback
m53,Subaru,d1039,Tribeca,c23198,2012,t43259,3.6R Touring
m53,Subaru,d2233,Impreza WRX,c23994,2013,t51512,Limited
m53,Subaru,d2233,Impreza WRX,c24166,2014,t52973,Hatchback
m53,Subaru,d2233,Impreza WRX,c23994,2013,t51511,Limited Hatchback
m53,Subaru,d1039,Tribeca,c23198,2012,t62071,Limited 
m53,Subaru,d1039,Tribeca,c23198,2012,t62072,Premier 
m53,Subaru,d2233,Impreza WRX,c24166,2014,t52970,Premium Package
m53,Subaru,d2233,Impreza WRX,c24166,2014,t52969,Premium Package Hatchback
m53,Subaru,d1039,Tribeca,c23642,2013,t46563,3.6R Limited
m53,Subaru,d1039,Tribeca,c23642,2013,t62067,Base 
m53,Subaru,d1039,Tribeca,c23642,2013,t62068,Limited 
m53,Subaru,d847,B9 Tribeca,c5824,2006,t28910,4 Dr Limited 5-Passenger AWD
m53,Subaru,d2650,Ascent,c27459,2019,t78217,8-Passenger AWD
m53,Subaru,d847,B9 Tribeca,c5824,2006,t28918,4 Dr Limited 7-Passenger AWD
m53,Subaru,d847,B9 Tribeca,c5824,2006,t26528,5-Passenger
m53,Subaru,d2233,Impreza WRX,c23993,2012,t51508,Base
m53,Subaru,d2650,Ascent,c27459,2019,t78219,Premium 7-Passenger AWD
m53,Subaru,d2650,Ascent,c27459,2019,t78222,Premium 8-Passenger AWD
m53,Subaru,d2233,Impreza WRX,c23993,2012,t51506,Limited
m53,Subaru,d2233,Impreza WRX,c23993,2012,t51505,Limited Hatchback
m53,Subaru,d2233,Impreza WRX,c23993,2012,t51504,Premium Package
m53,Subaru,d2650,Ascent,c27459,2019,t93235,Limited AWD with Captains Chairs 
m53,Subaru,d2650,Ascent,c27459,2019,t82558,Premier AWD 
m53,Subaru,d2650,Ascent,c27459,2019,t82559,Touring 8-Passenger AWD 
m53,Subaru,d2650,Ascent,c27459,2019,t93236,Touring AWD with Captains Chairs 
m53,Subaru,d1039,Tribeca,c22530,2011,t38805,Limited
m53,Subaru,d1039,Tribeca,c22530,2011,t38804,Premium
m53,Subaru,d1039,Tribeca,c22530,2011,t38806,Touring
m35,Land Rover,d2121,Range Rover Evoque,c28936,2020,t85528,P250 First Edition AWD
m53,Subaru,d1039,Tribeca,c22530,2011,t62073,Base 
m35,Land Rover,d2121,Range Rover Evoque,c28936,2020,t85529,P250 S AWD
m53,Subaru,d1039,Tribeca,c22530,2011,t62074,Premier 
m35,Land Rover,d2121,Range Rover Evoque,c28936,2020,t85532,P300 R-Dynamic HSE AWD
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t53072,Hatchback AWD
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t53073,Limited Sedan AWD
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t53071,Sedan AWD
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t78642,Hatchback AWD with Sport-tech Package 
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t78644,Special Edition Hatchback AWD 
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t78643,Special Edition Sedan AWD 
m53,Subaru,d376,Impreza WRX STI,c24176,2014,t78645,Tsurugi Edition Sedan AWD 
m53,Subaru,d1039,Tribeca,c21959,2010,t36381,Limited
m53,Subaru,d1039,Tribeca,c21959,2010,t36382,Touring
m35,Land Rover,d2121,Range Rover Evoque,c28760,2019,t83919,286hp HSE Dynamic AWD
m53,Subaru,d2233,Impreza WRX,c23992,2011,t51501,Base
m35,Land Rover,d2121,Range Rover Evoque,c28760,2019,t83918,HSE Dynamic AWD
m53,Subaru,d1039,Tribeca,c21959,2010,t62076,Premier 
m53,Subaru,d1039,Tribeca,c21289,2009,t34212,5-Passenger
m53,Subaru,d2233,Impreza WRX,c23992,2011,t51499,Limited
m53,Subaru,d376,Impreza WRX STI,c23605,2013,t45621,Hatchback AWD
m35,Land Rover,d2121,Range Rover Evoque,c28760,2019,t83920,Landmark Edition AWD
m53,Subaru,d376,Impreza WRX STI,c23605,2013,t45620,Limited Sedan AWD
m35,Land Rover,d2121,Range Rover Evoque,c28760,2019,t83921,SE AWD
m53,Subaru,d1039,Tribeca,c21289,2009,t41685,7-Passenger Special Edition
m53,Subaru,d376,Impreza WRX STI,c23605,2013,t45622,Sedan AWD
m53,Subaru,d1039,Tribeca,c21289,2009,t34214,Limited 5-Passenger
m53,Subaru,d2233,Impreza WRX,c23992,2011,t51497,Premium Package Hatchback
m53,Subaru,d1039,Tribeca,c21289,2009,t34215,Limited 7-Passenger
m53,Subaru,d1039,Tribeca,c21289,2009,t42141,Limited 7-Passenger with Navi
m53,Subaru,d1039,Tribeca,c21289,2009,t42142,Limited 7-Passenger with Navi and DVD
m53,Subaru,d1039,Tribeca,c21289,2009,t34213,7-Passenger 
m53,Subaru,d1039,Tribeca,c21289,2009,t62082,Base 
m53,Subaru,d1039,Tribeca,c21289,2009,t62083,Limited 
m53,Subaru,d1039,Tribeca,c21289,2009,t62084,Premier 
m53,Subaru,d2233,Impreza WRX,c23991,2010,t51494,Hatchback
m53,Subaru,d2233,Impreza WRX,c23991,2010,t51496,Limited
m53,Subaru,d2233,Impreza WRX,c23991,2010,t51493,Premium Package
m53,Subaru,d2233,Impreza WRX,c23991,2010,t51495,Base 
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t57168,AWD
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t57166,Limited AWD
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t57167,Premium AWD
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t78629,Limited AWD with Technology Option 
m53,Subaru,d380,Outback,c30929,2021,t95345,2.5i Premium Crossover AWD 
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t61901,Sport AWD 
m53,Subaru,d380,Outback,c30929,2021,t94627,Crossover AWD 
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t78630,Sport AWD with Technology Option 
m53,Subaru,d2179,XV Crosstrek,c24707,2015,t61902,Touring AWD 
m53,Subaru,d380,Outback,c30929,2021,t95494,Limited Wagon AWD 
m53,Subaru,d380,Outback,c30929,2021,t94629,Limited XT Crossover AWD 
m53,Subaru,d380,Outback,c30929,2021,t95495,Limited XT Wagon AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76704,286hp HSE Dynamic AWD
m53,Subaru,d2387,Crosstrek,c30774,2021,t94200,Premium AWD
m53,Subaru,d380,Outback,c30929,2021,t94630,Onyx Edition XT Crossover AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76695,Autobiography AWD
m53,Subaru,d2387,Crosstrek,c30774,2021,t94199,Base AWD 
m53,Subaru,d2387,Crosstrek,c30774,2021,t93903,Convenience AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76697,HSE Dynamic AWD
m53,Subaru,d380,Outback,c30929,2021,t95496,Premier Wagon AWD 
m53,Subaru,d2387,Crosstrek,c30774,2021,t93904,Limited AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76698,HSE Dynamic Convertible AWD
m53,Subaru,d380,Outback,c30929,2021,t95362,Premier XT Wagon AWD 
m53,Subaru,d2387,Crosstrek,c30774,2021,t93907,Outdoor AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76702,Landmark Edition AWD
m53,Subaru,d380,Outback,c30929,2021,t94631,Premium Crossover AWD 
m53,Subaru,d2387,Crosstrek,c30774,2021,t93905,Sport AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76699,SE AWD
m53,Subaru,d380,Outback,c30929,2021,t94632,Touring Crossover AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76700,SE Dynamic Convertible AWD
m53,Subaru,d380,Outback,c30929,2021,t95497,Touring Wagon AWD 
m35,Land Rover,d2121,Range Rover Evoque,c27297,2018,t76701,SE Premium AWD
m53,Subaru,d380,Outback,c30929,2021,t94633,Touring XT Crossover AWD 
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69399,Autobiography
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69400,HSE
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69401,HSE Dynamic
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69404,HSE Dynamic Convertible
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69402,SE
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69405,SE Dynamic Convertible
m35,Land Rover,d2121,Range Rover Evoque,c26157,2017,t69403,SE Premium
